x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
121,198,11300.7998046875,10632.599609375,10504.0,11068.900390625,16951.099609375,18085.75,14898.0498046875,10649.0498046875,5048.9501953125,31496.19921875,0.20992860198020935,-0.0323844850063324,2.7300000190734863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,445.25,394.25,11262.3759765625,10582.310546875,10426.3349609375,10999.3603515625,16800.693359375,17895.8515625,14775.78125,10586.046875,5052.23486328125,31441.8046875,0.20885732769966125,-0.030993767082691193,2.7299997806549072,0.6666666666666666,22.22222137451172,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,349.6944580078125,345.75,305.77777099609375,6.0,1
12,223,10598.25,9702.4375,8843.9375,8763.375,11853.5,13255.0625,11374.875,8795.1875,5036.125,32257.0,0.14988328516483307,-0.055820100009441376,1.3199999332427979,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1456.0,514.75,297.75,10714.5869140625,9865.265625,9081.39453125,9117.4755859375,12464.3857421875,14065.62109375,12027.4541015625,9060.953125,5037.79931640625,32211.49609375,0.15474849939346313,-0.0593775175511837,1.3199999332427979,0.3333333333333333,136.67291259765625,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,994.7777709960938,513.8055419921875,393.25,2.0,2
13,223,10619.75,9755.150390625,8949.900390625,9006.2998046875,12010.75,12872.0498046875,11126.4501953125,8890.2001953125,5038.64990234375,32281.69921875,0.14295299351215363,-0.034614261239767075,1.7400000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5111.75,2408.25,1965.0,10658.416015625,9799.1962890625,9034.5419921875,9175.763671875,12253.2509765625,13448.962890625,11620.29296875,9052.42578125,5037.96337890625,32280.03515625,0.1433991640806198,-0.046394411474466324,1.5999999046325684,0.6666666666666666,64.76029968261719,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,1533.1666259765625,803.6666870117188,606.138916015625,4.0,2
13,224,10709.7197265625,9864.759765625,9143.6396484375,9189.599609375,12719.400390625,13400.599609375,11473.2802734375,9123.51953125,5039.56005859375,31983.720703125,0.16111190617084503,-0.026079602539539337,1.7400000095367432,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2385.25,1701.25,1276.5,10670.26953125,9825.91015625,9094.140625,9156.583984375,12768.6875,13400.1171875,11410.1591796875,9078.5390625,5038.39599609375,31982.09765625,0.16436776518821716,-0.02447970025241375,1.5999999046325684,0.7777777777777778,89.60549926757812,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,1533.1666259765625,803.6666870117188,606.138916015625,10.0,2
14,224,10738.400390625,9921.7998046875,9303.75,9647.5,12921.75,13584.7001953125,11776.5,9409.900390625,5040.35009765625,32170.099609375,0.1450757086277008,-0.02501090243458748,1.7400000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4845.5,2608.75,1916.0,10702.771484375,9872.392578125,9188.068359375,9366.7109375,12798.4365234375,13446.06640625,11507.10546875,9202.130859375,5039.201171875,32104.7109375,0.15467596054077148,-0.024841494858264923,1.7400000095367432,1.0,60.15793228149414,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,1371.388916015625,746.4722290039062,573.0555419921875,2.0,2
53,244,11229.125,10541.5625,10325.625,10942.375,16035.75,17285.375,14797.1875,10465.6875,5048.0625,31366.9375,0.18879647552967072,-0.037502486258745193,4.264999866485596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1718.0,1744.25,1185.5,11174.6611328125,10479.3876953125,10262.83984375,10878.427734375,15989.7568359375,17044.2421875,14547.4697265625,10481.1416015625,5052.3525390625,31371.552734375,0.1904781013727188,-0.03148461878299713,4.660833358764648,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,471.1111145019531,431.3611145019531,325.27777099609375,13.0,2
54,244,11202.3125,10511.875,10334.5625,11038.625,16082.5625,17544.125,15069.0625,10543.5625,5051.5,31512.4375,0.1859777569770813,-0.04346436262130737,5.452499866485596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1633.5,1475.75,1010.25,11208.62890625,10517.505859375,10310.28125,10959.62890625,15903.857421875,17235.2109375,14846.814453125,10532.69140625,5052.66943359375,31404.677734375,0.18425238132476807,-0.03954828530550003,5.452499866485596,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,471.1111145019531,431.3611145019531,325.27777099609375,5.0,2
54,245,10949.0498046875,10175.25,9864.5,10152.599609375,16156.650390625,15606.0,12977.2001953125,9890.7001953125,5053.0,31083.25,0.22821064293384552,0.017336411401629448,7.159999847412109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,888.5,662.25,731.75,11139.541015625,10426.390625,10191.6865234375,10641.9951171875,15931.201171875,16488.31640625,14021.291015625,10299.39453125,5052.53857421875,31158.6328125,0.19914108514785767,-0.016319366171956062,6.59083366394043,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1043.9444580078125,925.0833129882812,826.5277709960938,5.0,2
54,246,11208.0625,10472.625,10248.3125,10476.1875,15951.25,15680.875,13325.875,10324.0,5054.875,30772.375,0.2071734219789505,0.008547481149435043,7.159999847412109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5155.5,4443.5,4511.25,11128.2333984375,10399.0087890625,10153.494140625,10525.8330078125,15849.154296875,15844.6513671875,13481.671875,10236.2490234375,5054.0244140625,30907.763671875,0.2018299102783203,0.00022433408594224602,7.160000324249268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,671.5555419921875,567.3055419921875,582.5555419921875,4.0,2
53,257,11251.400390625,10551.349609375,10328.5498046875,10981.0,16144.25,16116.099609375,13914.9501953125,10498.150390625,5055.7998046875,30994.150390625,0.19034847617149353,0.0008726002997718751,7.670000076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6682.25,5147.25,3715.75,10987.4580078125,10231.5126953125,9914.7373046875,10472.2392578125,16042.50390625,15883.513671875,13456.892578125,10100.0947265625,5053.826171875,31006.72265625,0.2104942351579666,0.005018724128603935,9.68722152709961,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1382.5833740234375,1067.388916015625,834.3055419921875,29.0,2
54,257,11206.25,10510.900390625,10276.650390625,10837.599609375,16107.599609375,15709.25,13482.849609375,10398.5498046875,5053.5498046875,30787.30078125,0.19558215141296387,0.012520083226263523,11.045000076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5761.0,4459.25,3793.0,11213.1796875,10514.8818359375,10275.43359375,10810.8369140625,16153.873046875,15853.3486328125,13585.36328125,10432.328125,5053.81591796875,30811.701171875,0.19808997213840485,0.009337813593447208,11.725000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1887.72216796875,1495.111083984375,1151.72216796875,40.0,2
55,257,11201.2802734375,10506.48046875,10282.400390625,10726.51953125,16334.919921875,15910.48046875,13483.3603515625,10342.080078125,5055.52001953125,30580.0,0.20724692940711975,0.013162790797650814,14.420000076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4546.25,3849.5,2856.75,11313.4736328125,10642.8369140625,10405.16015625,10877.3271484375,16290.642578125,15859.638671875,13470.7392578125,10556.5673828125,5053.248046875,30652.763671875,0.19916507601737976,0.013375305570662022,13.762777328491211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1145.25,923.1944580078125,738.861083984375,8.0,2
66,257,11255.7001953125,10578.7998046875,10235.7998046875,10310.099609375,15738.5498046875,15166.25,12500.349609375,10202.9501953125,5051.25,30572.25,0.20839661359786987,0.018518151715397835,9.729999542236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4533.0,4189.0,4006.25,11016.3544921875,10277.0126953125,9889.0009765625,9868.486328125,15724.064453125,14801.8486328125,12000.046875,9840.0263671875,5051.828125,30577.115234375,0.22920852899551392,0.030635489150881767,9.277222633361816,1.0,22.22222137451172,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1549.5555419921875,1455.9444580078125,1361.388916015625,3.0,2
67,257,11171.599609375,10449.16015625,10145.9599609375,10333.8798828125,15666.240234375,15515.16015625,13061.2001953125,10162.3603515625,5052.080078125,30683.599609375,0.20508982241153717,0.004845198709517717,7.914999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2503.0,2321.0,2614.25,11148.1875,10425.974609375,10097.552734375,10198.3857421875,15769.6181640625,15279.09765625,12661.3330078125,10082.7763671875,5052.9794921875,30630.66015625,0.21456266939640045,0.015913404524326324,8.03499984741211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1549.5555419921875,1455.9444580078125,1361.388916015625,7.0,2
66,258,11033.3125,10280.1875,9917.125,9962.9375,16103.6875,14654.375,11968.1875,9917.8125,5053.9375,30552.4375,0.2355790138244629,0.047119759023189545,10.234999656677246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3864.0,3790.0,3199.75,10949.451171875,10185.421875,9796.49609375,9695.966796875,16182.6357421875,14561.3125,11638.82421875,9684.1767578125,5052.2255859375,30503.71484375,0.2502951920032501,0.05254700407385826,9.581666946411133,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1597.5555419921875,1503.22216796875,1403.5,70.0,2
67,258,11123.099609375,10388.849609375,10086.349609375,10290.5498046875,15749.5,15371.25,12957.4501953125,10125.0,5052.89990234375,30533.099609375,0.20963668823242188,0.012154269963502884,8.274999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3046.0,2803.5,2432.25,11010.3818359375,10248.2109375,9909.0546875,9842.2138671875,16281.3369140625,14839.33203125,11982.451171875,9801.68359375,5052.70361328125,30506.99609375,0.2460465133190155,0.04604943469166756,8.274999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1597.5555419921875,1503.22216796875,1403.5,27.0,2
52,259,10610.0498046875,9775.150390625,9357.849609375,9773.599609375,16052.7001953125,15900.0,13043.5498046875,9503.400390625,5060.2001953125,31168.849609375,0.24312815070152283,0.0047789448872208595,13.65999984741211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1415.25,696.5,599.25,10778.302734375,9978.6982421875,9618.60546875,10031.37890625,16144.9638671875,15496.171875,12658.61328125,9759.5400390625,5055.81787109375,31048.77734375,0.23356421291828156,0.020633703097701073,12.661666870117188,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1730.888916015625,895.7777709960938,852.5833129882812,3.0,2
53,259,10794.25,9987.3125,9630.375,10114.9375,15662.25,15082.5625,12862.5,9852.5,5057.5625,31057.5,0.21520239114761353,0.018854806199669838,13.65999984741211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6536.0,2641.0,2665.25,10851.4521484375,10073.986328125,9719.9833984375,10192.0595703125,15908.88671875,15443.9775390625,12943.228515625,9881.9609375,5055.2470703125,31022.8125,0.21922193467617035,0.015084902755916119,13.256110191345215,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1730.888916015625,895.7777709960938,852.5833129882812,41.0,2
67,259,10764.599609375,9928.0498046875,9546.5498046875,9071.2001953125,17709.349609375,13935.349609375,10580.7001953125,9243.0498046875,5054.2998046875,30203.94921875,0.3225530982017517,0.11926168203353882,8.635000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,432.0,425.5,379.0,10922.9638671875,10137.31640625,9785.1357421875,9605.580078125,16587.70703125,14493.0771484375,11497.6474609375,9638.021484375,5052.9296875,30376.0,0.2662202715873718,0.06727373600006104,8.514999389648438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,815.7777709960938,779.888916015625,667.888916015625,18.0,2
52,260,10705.759765625,9928.6396484375,9560.0400390625,9957.2802734375,15987.6796875,15873.1201171875,12673.080078125,9684.1201171875,5055.9599609375,31175.599609375,0.23243047297000885,0.0035956273786723614,13.65999984741211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1313.5,888.25,807.25,10835.96875,10069.94140625,9751.796875,10300.150390625,16070.732421875,15534.01953125,12754.3134765625,9932.267578125,5055.3037109375,31065.71484375,0.2189616858959198,0.01727687008678913,13.65999984741211,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1730.888916015625,895.7777709960938,852.5833129882812,12.0,2
53,260,10915.0498046875,10144.75,9788.849609375,10227.900390625,15628.150390625,14558.099609375,12380.5498046875,9925.4501953125,5055.0,30992.94921875,0.20885826647281647,0.035448282957077026,13.65999984741211,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6313.25,3836.25,3601.5,10849.5693359375,10087.73828125,9750.4755859375,10292.7333984375,15909.3017578125,15365.30859375,12833.970703125,9909.97265625,5055.455078125,31026.388671875,0.21459095180034637,0.017823727801442146,14.148333549499512,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1730.888916015625,895.7777709960938,852.5833129882812,30.0,2
54,268,10945.25,10194.3125,9783.0,10012.0625,16398.0625,15646.3125,13282.625,9847.75,5049.75,30811.375,0.2418012022972107,0.023459656164050102,6.800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5679.0,4279.5,3500.5,11058.6708984375,10314.7255859375,9932.5400390625,10160.9091796875,16047.73828125,15495.265625,13128.6572265625,9970.4375,5053.2724609375,30764.5390625,0.2245999127626419,0.017563428729772568,8.036666870117188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1686.02783203125,1367.888916015625,1092.02783203125,90.0,2
53,269,11099.4501953125,10362.900390625,9973.75,10161.7001953125,15905.2001953125,15622.599609375,13237.2998046875,10087.2998046875,5056.89990234375,30716.44921875,0.2203368991613388,0.008963536471128464,7.409999847412109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4173.25,3668.5,2616.0,10992.697265625,10210.58984375,9768.08203125,9950.3525390625,15768.1455078125,14977.611328125,12652.7431640625,9848.4443359375,5055.2587890625,30518.9453125,0.22618378698825836,0.02604115940630436,7.206666946411133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2394.083251953125,1773.638916015625,1497.6666259765625,5.0,2
54,269,10985.0498046875,10222.099609375,9765.9501953125,9873.5,16297.2998046875,15266.400390625,12862.2001953125,9791.5498046875,5055.0,30725.75,0.2454567551612854,0.032660920172929764,6.800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5322.0,4363.0,3711.75,11023.9189453125,10255.15234375,9815.09375,9939.13671875,15993.05859375,15124.8525390625,12747.2705078125,9874.91796875,5055.1728515625,30658.294921875,0.23347388207912445,0.02811475656926632,6.800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2394.083251953125,1773.638916015625,1497.6666259765625,49.0,2
54,270,10933.3125,10116.6875,9567.6875,9561.4375,15755.8125,14546.8125,12330.4375,9656.3125,5055.6875,30583.375,0.24467013776302338,0.03989753499627113,6.800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6372.5,3651.75,3650.75,10984.03515625,10198.923828125,9721.4990234375,9783.88671875,15811.0732421875,14742.875,12257.0478515625,9760.7099609375,5057.54345703125,30494.77734375,0.2358575463294983,0.03565123304724693,6.800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1763.0833740234375,1298.138916015625,1108.72216796875,13.0,2
93,277,10739.8125,9880.5,9380.375,9090.8125,16422.375,14286.75,11406.375,9233.6875,5053.875,30160.3125,0.2873636484146118,0.06954365968704224,2.799999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7788.0,3554.25,2661.75,10686.3125,9828.791015625,9334.12890625,9014.2578125,16141.4951171875,14605.125,11501.1591796875,9156.33203125,5053.095703125,30228.080078125,0.28337526321411133,0.05039900913834572,2.5833330154418945,0.7777777777777778,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,865.3333129882812,394.9166564941406,295.75,54.0,2
8,291,10718.0625,9885.5,9238.375,9266.875,13333.0625,12849.875,10913.875,9213.4375,5042.5,31578.5625,0.17992030084133148,0.018454289063811302,3.680000066757202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4228.75,2684.0,2206.25,10685.1845703125,9857.537109375,9202.83984375,9363.8505859375,13167.36328125,13243.21875,11272.78125,9241.89453125,5042.74462890625,31656.048828125,0.16852706670761108,-0.0028620234224945307,3.562222480773926,0.7777777777777778,11.11111068725586,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,3740.888916015625,2014.02783203125,1551.22216796875,6.0,2
9,291,10738.125,9900.25,9237.0625,9270.6875,13225.5625,13338.625,11557.75,9178.0625,5043.1875,31717.25,0.17580151557922363,-0.004256200045347214,3.7200000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6859.75,3724.75,3124.25,10747.0302734375,9925.8681640625,9285.44140625,9413.9580078125,13257.41796875,13391.951171875,11542.42578125,9313.513671875,5043.3388671875,31723.353515625,0.16928730905056,-0.004934157244861126,3.5799996852874756,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,2957.77783203125,1766.5,1295.77783203125,13.0,2
54,291,10987.1875,10200.5625,9716.1875,9851.25,15630.5625,15136.9375,12782.9375,9733.0625,5075.3125,31021.4375,0.22680146992206573,0.016043715178966522,1.5049999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6414.25,4418.75,3643.0,11101.1455078125,10354.1044921875,9957.623046875,10271.048828125,15616.953125,15796.189453125,13427.216796875,10012.8388671875,5079.48779296875,31062.1953125,0.20643913745880127,-0.005731228739023209,1.4725000858306885,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,2495.916748046875,1632.138916015625,1239.4444580078125,11.0,2
55,291,11089.7998046875,10345.849609375,10029.400390625,10430.7998046875,16173.2998046875,15805.7001953125,13475.400390625,10107.900390625,5075.7001953125,30977.150390625,0.21585018932819366,0.011495031416416168,1.340000033378601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4190.0,3374.25,2398.0,11057.5126953125,10307.0751953125,9934.9013671875,10250.01953125,15786.326171875,15755.4755859375,13278.5869140625,9979.6220703125,5082.8349609375,31072.3359375,0.21268361806869507,0.000989635824225843,1.3630555868148804,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,2495.916748046875,1632.138916015625,1239.4444580078125,11.0,2
7,292,10636.7001953125,9810.0,9211.849609375,9612.849609375,13681.849609375,13590.9501953125,11486.849609375,9388.0498046875,5039.85009765625,31426.55078125,0.17467492818832397,0.0033329694997519255,3.680000066757202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7048.0,2227.75,2299.0,10629.2119140625,9792.90234375,9170.21484375,9554.8251953125,13415.5791015625,13431.8359375,11437.826171875,9311.2705078125,5041.21875,31519.09765625,0.1678447723388672,-0.0007760559092275798,3.679999828338623,0.8888888888888888,11.11111068725586,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,2047.138916015625,1070.22216796875,874.9444580078125,27.0,2
8,292,10776.4375,9961.4375,9377.875,9681.5625,13938.875,13731.4375,11837.375,9530.6875,5043.75,31431.3125,0.1802385151386261,0.007496753241866827,3.680000066757202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7147.5,4720.25,3369.25,10710.5791015625,9885.5126953125,9274.05859375,9578.865234375,13606.68359375,13638.2119140625,11730.15625,9387.517578125,5041.8212890625,31537.53125,0.1736188679933548,-0.0010586711578071117,3.693333625793457,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,3740.888916015625,2014.02783203125,1551.22216796875,5.0,2
9,292,10866.4375,10072.1875,9506.75,9843.875,13903.5625,14346.1875,12550.75,9627.125,5042.375,31547.6875,0.1709526628255844,-0.01566828042268753,3.7200000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8384.0,4769.5,2962.25,10784.705078125,9974.3271484375,9391.580078125,9661.310546875,13763.298828125,13907.40234375,12078.63671875,9482.87890625,5042.904296875,31588.62109375,0.17503799498081207,-0.005013683810830116,3.7200000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2957.77783203125,1766.5,1295.77783203125,4.0,2
54,292,11022.25,10248.8125,9807.125,10107.0,15413.6875,15647.125,13437.125,9863.25,5081.0625,31083.3125,0.20793670415878296,-0.007515498902648687,1.5049999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5965.25,2967.75,2344.0,11145.2421875,10409.39453125,10045.337890625,10496.388671875,15613.20703125,16068.1201171875,13859.71484375,10171.33984375,5080.625,31087.865234375,0.19615678489208221,-0.014195697382092476,1.5049999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2495.916748046875,1632.138916015625,1239.4444580078125,7.0,2
55,292,11095.849609375,10348.4501953125,10022.75,10519.0498046875,15569.7998046875,15903.650390625,13788.650390625,10147.0498046875,5089.85009765625,31055.55078125,0.19359803199768066,-0.010607372038066387,1.340000033378601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5893.75,3928.5,2770.0,11085.1640625,10336.138671875,9984.193359375,10426.23828125,15736.1357421875,15910.30078125,13679.0908203125,10091.2724609375,5086.06689453125,31078.25390625,0.20307406783103943,-0.005400973837822676,1.3949999809265137,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2495.916748046875,1632.138916015625,1239.4444580078125,7.0,2
5,295,10595.0625,9771.25,9205.25,9893.4375,13379.0,13583.4375,11802.5625,9513.1875,5042.125,31649.375,0.14977212250232697,-0.007582307793200016,3.3450000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7890.75,4080.5,3377.0,10583.185546875,9745.267578125,9191.6826171875,9864.3759765625,13288.7138671875,13454.2744140625,11679.76953125,9424.7421875,5042.4814453125,31646.115234375,0.14785920083522797,-0.006230119615793228,3.436666965484619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2505.27783203125,1266.75,1016.25,21.0,2
