x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
366,291,8992.9501953125,8362.099609375,7753.85009765625,7743.0,10696.650390625,11208.7001953125,9071.400390625,7701.0498046875,5044.39990234375,27261.30078125,0.16017930209636688,-0.023375557735562325,0.26499998569488525,1.0,2886.174072265625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5241.0,1958.0,1870.0,9019.646484375,8400.8349609375,7805.484375,7839.53125,10682.49609375,11514.517578125,9416.4921875,7768.6943359375,5044.9775390625,27309.31640625,0.15351426601409912,-0.03731245920062065,0.26499998569488525,0.2222222222222222,2887.3291015625,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.3333129882812,217.55555725097656,207.77777099609375,13.0,1
366,293,9256.5,8716.0,8240.25,8598.4375,11111.125,13254.25,11336.0625,8344.4375,5050.8125,28065.1875,0.1274857074022293,-0.08795780688524246,0.27000001072883606,1.0,2692.582275390625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,665.0,552.0,9122.28515625,8531.99609375,7980.8837890625,8155.65625,10810.119140625,12222.3154296875,10349.9443359375,8000.306640625,5045.32080078125,27821.173828125,0.13997890055179596,-0.06067945435643196,0.27000001072883606,0.4444444444444444,2693.821044921875,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88888931274414,73.88888549804688,61.33333206176758,4.0,1
369,296,9137.5625,8550.875,8011.125,8178.5,10857.0,12354.3125,10570.8125,8016.25,5043.5,27650.0625,0.1407107710838318,-0.0645078793168068,0.26500001549720764,1.0,2507.9873046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.75,1741.75,1348.75,9030.427734375,8422.8076171875,7855.0927734375,7957.328125,10901.533203125,11781.677734375,9669.04296875,7850.705078125,5041.970703125,27401.556640625,0.1563461422920227,-0.037911307066679,0.26500001549720764,0.2222222222222222,2509.31640625,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,358.1944580078125,193.52777099609375,149.86111450195312,12.0,1
334,441,9270.4501953125,8716.349609375,8295.5498046875,8558.599609375,11968.150390625,12557.75,10835.150390625,8317.349609375,5046.5,27824.650390625,0.1661028116941452,-0.024039875715970993,0.3100000023841858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,375.5,413.75,9225.91796875,8662.96875,8208.8134765625,8444.09765625,11854.6962890625,12564.1611328125,10677.25390625,8239.6865234375,5046.841796875,27846.208984375,0.16797950863838196,-0.029072728008031845,0.3100000023841858,0.8888888888888888,55.55555725097656,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,55.11111068725586,48.19444274902344,54.94444274902344,6.0,1
334,442,9173.6875,8601.9375,8142.6875,8328.25,11836.1875,12239.1875,10417.6875,8104.75,5048.3125,27810.125,0.17396654188632965,-0.016739094629883766,0.3100000023841858,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,58.25,80.75,9187.0947265625,8615.845703125,8144.49755859375,8353.021484375,11657.94140625,12386.1474609375,10481.6689453125,8152.0400390625,5047.1220703125,27845.107421875,0.1651047319173813,-0.030317915603518486,0.3100000023841858,0.8888888888888888,55.55555725097656,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,80.38888549804688,104.58333587646484,94.72222137451172,1.0,1
335,443,9236.150390625,8678.599609375,8217.099609375,8467.099609375,11513.5498046875,12622.0,10842.099609375,8256.25,5049.89990234375,27964.75,0.15247003734111786,-0.045926038175821304,0.30000001192092896,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,227.5,507.5,358.0,9171.21484375,8594.6748046875,8097.62060546875,8304.56640625,11359.49609375,12285.083984375,10410.005859375,8111.01123046875,5046.46875,27945.962890625,0.15524345636367798,-0.0392092801630497,0.32500001788139343,0.7777777777777778,111.11111450195312,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,103.44444274902344,158.5833282470703,120.88888549804688,7.0,1
336,443,9219.9375,8658.875,8162.375,8410.1875,11337.3125,12373.25,10555.6875,8252.75,5050.125,27888.875,0.14822761714458466,-0.04369097203016281,0.30000001192092896,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,595.5,861.5,649.25,9191.22265625,8621.1982421875,8129.9443359375,8366.0126953125,11399.2041015625,12441.7841796875,10461.4189453125,8161.36962890625,5047.0810546875,27904.4140625,0.15346643328666687,-0.04372701421380043,0.3233333230018616,0.8888888888888888,77.77777862548828,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,91.44444274902344,152.11111450195312,111.91666412353516,10.0,1
334,445,9162.0,8570.1875,8043.75,8161.125,10998.0625,11690.6875,10341.4375,8009.3125,5041.375,28203.5625,0.14807191491127014,-0.03052724339067936,0.42000001668930054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,387.0,469.25,9209.1103515625,8634.1181640625,8152.1025390625,8361.125,11205.0166015625,12188.05859375,10678.9140625,8163.5927734375,5044.208984375,28114.232421875,0.1452864557504654,-0.04201324284076691,0.40166670083999634,0.4444444444444444,44.44444274902344,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,27.47222137451172,78.55555725097656,110.88888549804688,14.0,1
340,454,9394.9375,8859.5625,8367.3125,8561.3125,11125.25,12104.9375,10864.6875,8333.0,5044.25,27563.0625,0.13023795187473297,-0.04217303544282913,1.9199999570846558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2222.25,3319.0,2151.75,9362.90625,8816.71484375,8328.486328125,8523.712890625,11197.939453125,12162.8896484375,10830.9677734375,8337.6923828125,5044.42822265625,27604.482421875,0.1356102079153061,-0.04125681892037392,1.8333333730697632,1.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,705.888916015625,1061.8055419921875,714.4166870117188,18.0,1
340,455,9364.75,8809.0625,8289.1875,8429.125,11057.8125,11666.8125,10523.375,8286.8125,5048.1875,27409.375,0.13489484786987305,-0.026799121871590614,1.9199999570846558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1525.75,2916.5,1943.5,9420.576171875,8882.2607421875,8413.7412109375,8623.54296875,11267.2607421875,12077.759765625,10886.86328125,8423.4677734375,5045.076171875,27501.255859375,0.1329163908958435,-0.03468554466962814,1.9199998378753662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,892.9444580078125,1356.77783203125,909.888916015625,3.0,1
341,455,9524.0498046875,8993.75,8539.25,8700.0498046875,11513.650390625,11999.2998046875,10936.75,8525.7998046875,5048.2998046875,27493.849609375,0.13919275999069214,-0.020654551684856415,1.9199999570846558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2605.0,3320.75,2334.5,9462.8505859375,8928.94921875,8469.8115234375,8693.580078125,11319.3232421875,12227.2373046875,11096.30859375,8477.8828125,5046.31640625,27585.955078125,0.13122980296611786,-0.03840014338493347,1.9199998378753662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,705.888916015625,1061.8055419921875,714.4166870117188,2.0,1
339,456,9422.0,8892.9501953125,8442.5,8692.4501953125,11287.2001953125,12183.2001953125,11009.2001953125,8515.099609375,5041.85009765625,27475.0,0.12986963987350464,-0.03817574307322502,1.9199999570846558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1683.5,2654.75,1759.25,9440.857421875,8913.18359375,8467.7041015625,8714.095703125,11317.3095703125,12145.8095703125,10938.87109375,8506.9931640625,5044.52587890625,27470.9296875,0.1299605667591095,-0.03523565083742142,1.9183332920074463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.5833435058594,619.0277709960938,411.4166564941406,14.0,1
334,457,9516.3125,8985.25,8580.5625,8901.5625,11301.4375,12202.0625,11147.0625,8718.0,5046.1875,27393.125,0.11878804862499237,-0.03831876069307327,1.7249999046325684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3046.25,2786.25,2183.25,9481.400390625,8945.62109375,8532.59765625,8858.0537109375,11188.0302734375,12296.4052734375,11232.0087890625,8593.8203125,5046.07470703125,27525.6796875,0.11624733358621597,-0.04719123616814613,1.8700000047683716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,804.388916015625,758.0833129882812,643.0,6.0,1
342,464,9176.5625,8592.8125,8092.6875,8235.875,10920.875,11227.0,9894.625,8122.375,5050.6875,27983.4375,0.140159472823143,-0.013821868225932121,4.590000152587891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1083.5,1303.5,1183.5,9153.2587890625,8557.5927734375,8031.69873046875,8151.75537109375,10603.6298828125,11229.8681640625,9951.5341796875,8039.35498046875,5048.376953125,28008.8046875,0.12963137030601501,-0.028732113540172577,4.223333358764648,0.8888888888888888,22.22222137451172,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,120.38888549804688,144.8333282470703,131.5,8.0,1
339,468,9132.849609375,8507.5498046875,8012.5,8260.650390625,10564.400390625,11140.25,10117.7998046875,8032.5,5045.39990234375,27494.05078125,0.12237682938575745,-0.02653116174042225,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5113.25,2868.75,2855.0,9131.904296875,8511.029296875,8026.78125,8263.5244140625,10785.6171875,11188.1259765625,10085.5439453125,8044.4912109375,5045.8505859375,27530.181640625,0.1323581486940384,-0.018300538882613182,10.922499656677246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2125.666748046875,1246.6666259765625,1204.5555419921875,18.0,1
340,468,9102.150390625,8464.7001953125,7973.9501953125,8215.0,10641.9501953125,11288.599609375,10247.400390625,8063.4501953125,5043.5,27684.25,0.12870322167873383,-0.029486237093806267,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3180.0,2181.25,1945.75,9124.4326171875,8502.337890625,8008.453125,8237.66015625,10694.4208984375,11215.08984375,10130.4482421875,8030.08056640625,5045.92626953125,27655.447265625,0.12969841063022614,-0.023793917149305344,10.289999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2711.8056640625,1554.3055419921875,1489.888916015625,26.0,1
339,469,9142.8125,8505.8125,8009.25,8192.0,10756.5,11086.875,9931.3125,7978.0,5046.0625,27426.0,0.13534052670001984,-0.015124723315238953,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5374.0,2903.75,3074.25,9171.6494140625,8560.1337890625,8085.40283203125,8323.3974609375,10710.1396484375,11228.3857421875,10165.083984375,8118.19775390625,5046.61181640625,27492.197265625,0.1254192441701889,-0.023533159866929054,12.140000343322754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3207.166748046875,2093.611083984375,1933.22216796875,45.0,1
340,469,9129.5625,8507.0,8035.1875,8287.5,10740.625,11135.625,9999.25,8061.75,5051.8125,27451.5,0.1289210021495819,-0.0180561114102602,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5463.75,3266.25,2966.0,9143.8271484375,8529.2421875,8045.61376953125,8290.5673828125,10671.9267578125,11266.52734375,10198.955078125,8075.537109375,5047.708984375,27545.958984375,0.12558205425739288,-0.02703767642378807,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4198.0556640625,2643.5556640625,2431.4443359375,40.0,1
341,469,9151.0,8539.400390625,8048.9501953125,8317.599609375,10599.400390625,11193.5,10283.75,8083.60009765625,5049.89990234375,27493.900390625,0.1206217035651207,-0.02726115472614765,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5275.25,2768.75,2568.0,9148.4228515625,8539.24609375,8049.87060546875,8291.2578125,10701.4453125,11307.3447265625,10292.787109375,8109.96533203125,5048.12841796875,27543.40234375,0.1269017606973648,-0.027425307780504227,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3413.888916015625,2232.02783203125,2034.6944580078125,41.0,1
342,469,9149.0,8528.5,8026.0625,8259.9375,10680.75,11393.6875,10695.8125,8161.5,5046.875,27497.875,0.12781016528606415,-0.03229697421193123,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5654.75,3091.5,2912.25,9176.6201171875,8571.5244140625,8069.68994140625,8288.1005859375,10715.2314453125,11362.1796875,10432.7802734375,8112.3525390625,5047.40673828125,27496.0,0.12771166861057281,-0.02921634167432785,10.228333473205566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2610.25,1617.388916015625,1494.361083984375,21.0,1
343,469,9213.5,8596.1875,8063.3125,8220.8125,10666.4375,11343.1875,10689.75,8007.375,5043.5,27383.8125,0.12948550283908844,-0.03074791096150875,7.824999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5656.25,3747.25,3507.75,9219.9375,8619.6904296875,8108.69189453125,8280.009765625,10781.453125,11443.5166015625,10524.62890625,8139.37158203125,5047.099609375,27453.373046875,0.13123226165771484,-0.029698815196752548,7.825000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2397.388916015625,1894.27783203125,1591.02783203125,11.0,1
344,469,9198.4501953125,8581.650390625,8026.5,8078.5,10742.5498046875,11195.7001953125,10149.599609375,7976.0498046875,5049.9501953125,27414.44921875,0.14154627919197083,-0.020655721426010132,4.21999979019165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2678.25,2738.5,2272.25,9253.37890625,8658.4814453125,8138.544921875,8266.408203125,10822.78515625,11501.4609375,10550.9443359375,8128.486328125,5047.3681640625,27454.806640625,0.1338670253753662,-0.030419329181313515,5.421667098999023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1711.52783203125,1556.3055419921875,1288.361083984375,23.0,1
321,470,9274.4375,8687.1875,8278.5,8733.4375,11017.8125,12173.4375,11316.75,8374.75,5044.8125,27653.0,0.11565724015235901,-0.04983021691441536,5.800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4361.0,2616.25,2642.5,9241.9873046875,8649.2119140625,8222.5712890625,8631.796875,11054.806640625,12046.0009765625,11113.77734375,8325.826171875,5045.03515625,27654.484375,0.12310630828142166,-0.04285106062889099,5.825833797454834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1759.4444580078125,983.4444580078125,1094.3055419921875,24.0,2
322,470,9203.75,8607.1875,8166.9375,8537.25,11101.1875,11813.5625,10851.1875,8315.6875,5043.6875,27711.5625,0.1305571049451828,-0.031088054180145264,6.600000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4561.25,1827.25,2411.0,9226.6328125,8639.0068359375,8218.3173828125,8632.23828125,11077.865234375,12068.62890625,11122.2744140625,8331.1669921875,5045.1103515625,27706.138671875,0.12411072850227356,-0.0427396222949028,6.320833206176758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2089.6943359375,1134.0555419921875,1264.75,4.0,2
321,471,9295.9501953125,8715.7001953125,8317.099609375,8811.75,11159.0498046875,12327.5,11433.75,8562.849609375,5040.64990234375,27577.80078125,0.11753658950328827,-0.04974975809454918,5.135000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3682.75,2370.0,2427.0,9243.345703125,8645.8349609375,8211.58203125,8621.9951171875,10959.8896484375,11966.65234375,11059.576171875,8323.658203125,5044.6298828125,27581.26171875,0.11937788873910904,-0.04385777935385704,5.3441667556762695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1759.4444580078125,983.4444580078125,1094.3055419921875,6.0,2
322,471,9228.9501953125,8623.0,8202.0,8597.849609375,11003.5,11854.400390625,10919.650390625,8289.7998046875,5047.85009765625,27605.599609375,0.12272881716489792,-0.03722565993666649,5.762499809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3230.0,2037.5,2368.25,9223.0908203125,8630.4873046875,8209.9619140625,8631.8203125,11037.1494140625,12006.703125,11068.95703125,8335.4189453125,5045.18798828125,27612.24609375,0.12229718267917633,-0.04203187674283981,5.762500286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2089.6943359375,1134.0555419921875,1264.75,17.0,2
323,471,9182.919921875,8600.080078125,8200.3203125,8673.2802734375,11131.7197265625,12168.6796875,11191.1201171875,8308.0400390625,5050.919921875,27633.6796875,0.12413226068019867,-0.04450395703315735,6.390000343322754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2972.25,1355.5,1534.0,9224.841796875,8642.4794921875,8236.83203125,8663.4033203125,11065.48046875,12008.642578125,11064.93359375,8358.947265625,5046.54931640625,27629.21484375,0.12177170813083649,-0.040849022567272186,6.18083381652832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1195.9444580078125,580.0277709960938,701.4722290039062,1.0,2
333,471,9203.5,8610.849609375,8187.35009765625,8537.150390625,11020.599609375,11636.900390625,10648.900390625,8175.5498046875,5045.2998046875,27322.44921875,0.12698031961917877,-0.027200739830732346,9.684999465942383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3138.0,1528.5,1330.0,9291.619140625,8729.154296875,8332.796875,8670.9716796875,11141.787109375,11681.21875,10600.220703125,8405.033203125,5044.806640625,27344.724609375,0.12474916875362396,-0.0237437691539526,10.282499313354492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,704.0833129882812,465.4444580078125,368.8333435058594,7.0,2
334,471,9226.5,8662.7001953125,8261.7001953125,8595.900390625,11098.2998046875,11732.900390625,10633.75,8353.0,5047.0498046875,27279.94921875,0.12706276774406433,-0.027795324102044106,11.477499961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3198.75,2660.5,1989.5,9266.916015625,8700.5009765625,8280.98046875,8592.689453125,11126.6923828125,11554.08203125,10503.015625,8344.80078125,5044.318359375,27291.0859375,0.12856990098953247,-0.018867406994104385,11.477499961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,704.0833129882812,465.4444580078125,368.8333435058594,13.0,2
330,473,9250.875,8676.4375,8303.625,8723.9375,11195.4375,12160.125,11191.6875,8372.875,5045.4375,27389.6875,0.12407518178224564,-0.04130439832806587,7.340000152587891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2910.0,2572.0,2374.5,9249.8017578125,8660.71484375,8258.9208984375,8619.640625,10967.7490234375,11800.2998046875,10838.50390625,8365.14453125,5046.5927734375,27362.095703125,0.11991196125745773,-0.03634593263268471,7.339999675750732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,323.3333435058594,285.77777099609375,263.8333435058594,6.0,2
325,475,9099.5,8501.4375,7993.25,8235.0625,10627.625,11475.5625,10258.8125,8024.0625,5047.8125,27493.4375,0.12684102356433868,-0.03836267814040184,5.380000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2961.25,2102.25,2038.75,9139.6455078125,8538.5693359375,8064.220703125,8391.8095703125,10709.515625,11686.72265625,10650.80859375,8157.47314453125,5046.97998046875,27482.31640625,0.12129305303096771,-0.04359712451696396,4.866666793823242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1375.0,911.7222290039062,982.9444580078125,3.0,2
326,475,9126.900390625,8493.900390625,7982.39990234375,8202.2001953125,10480.2001953125,11177.849609375,10291.2998046875,8017.14990234375,5045.39990234375,27291.5,0.12193293869495392,-0.03221201151609421,5.590000152587891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4187.5,2583.25,2706.0,9138.546875,8531.255859375,8057.7568359375,8366.8017578125,10635.263671875,11492.68359375,10510.904296875,8123.84814453125,5045.6865234375,27346.228515625,0.11943340301513672,-0.03858378902077675,5.033333778381348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1631.8055419921875,1213.27783203125,1266.888916015625,7.0,2
333,475,9058.625,8440.5,7889.1875,8122.125,10248.0625,11324.9375,10187.1875,7940.5625,5042.625,27310.375,0.11572758853435516,-0.04991772025823593,8.880000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1507.0,1175.25,1057.25,9113.455078125,8504.283203125,7977.025390625,8177.779296875,10423.8955078125,11139.212890625,10032.8671875,8022.2333984375,5043.060546875,27186.232421875,0.12047705054283142,-0.032958585768938065,8.043054580688477,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,695.111083984375,500.97222900390625,509.0833435058594,19.0,2
337,475,9054.4375,8389.5625,7773.6875,7821.25,10040.3125,10059.125,9041.5625,7761.8125,5048.875,26751.3125,0.12423675507307053,-0.0009359714458696544,10.850000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5451.75,3334.5,2843.25,9013.40234375,8361.8154296875,7779.3974609375,7817.6552734375,10306.123046875,10481.8662109375,9277.291015625,7755.986328125,5044.7734375,26909.36328125,0.13718858361244202,-0.008174402639269829,9.52500057220459,0.7777777777777778,33.33333206176758,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,952.5,665.611083984375,578.25,8.0,2
325,476,9112.3125,8510.375,8000.375,8294.1875,10569.25,11694.0,10437.1875,8058.5625,5047.75,27542.0625,0.12060699611902237,-0.05052047595381737,3.5900001525878906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1807.75,1172.5,1439.75,9128.11328125,8526.95703125,8030.4052734375,8336.9580078125,10569.5615234375,11617.3369140625,10541.5498046875,8094.59912109375,5047.509765625,27510.896484375,0.11809244751930237,-0.047144245356321335,3.700000286102295,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1375.0,911.7222290039062,982.9444580078125,23.0,2
326,476,9192.4501953125,8597.75,8154.75,8542.650390625,10497.0,11687.650390625,10732.2001953125,8215.099609375,5047.10009765625,27346.25,0.10264629870653152,-0.0536700077354908,3.9200000762939453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3418.5,2347.5,2662.0,9138.7255859375,8535.58203125,8050.3974609375,8356.5498046875,10548.443359375,11534.646484375,10484.5283203125,8107.1962890625,5046.22216796875,27366.619140625,0.11598394811153412,-0.04457692429423332,3.9200003147125244,1.0,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1631.8055419921875,1213.27783203125,1266.888916015625,27.0,2
327,476,9204.625,8623.625,8209.6875,8638.875,10649.375,11837.3125,10896.0,8348.3125,5047.3125,27220.25,0.10423444211483002,-0.052828479558229446,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2311.25,2714.0,2555.5,9162.9755859375,8557.310546875,8077.6015625,8381.7900390625,10487.37109375,11458.9619140625,10446.69140625,8131.412109375,5044.75,27218.30859375,0.11166611313819885,-0.04421060532331467,4.140000343322754,1.0,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,1101.9166259765625,849.4166870117188,880.388916015625,5.0,2
